variant,num_sensors,aggregation_latency_ms,std_aggregation_latency,processing_overhead_ms,std_processing_overhead,loss_exposure_fraction,std_loss_exposure,energy_joules,std_energy_joules,recomputation_overhead_ms,std_recomputation_overhead,reused_microslot_count,std_reused_microslot_count
adaptive_slot,500.000000,4.640249,0.555380,4.634317,0.554620,0.107312,0.058111,0.695148,0.083193,0.004467,0.002513,0.000000,0.000000
adaptive_slot,1000.000000,9.137791,0.983685,9.129971,0.982301,0.098912,0.055619,1.369496,0.147345,0.005317,0.003279,0.000000,0.000000
adaptive_slot,1500.000000,14.010707,1.657542,13.966901,1.654704,0.094688,0.054722,2.095035,0.248206,0.006629,0.004662,0.000000,0.000000
adaptive_slot,2000.000000,19.233298,2.382846,19.181166,2.374397,0.092559,0.053719,2.877175,0.356160,0.007456,0.005769,0.000000,0.000000
adaptive_slot,2500.000000,23.883534,2.975629,23.820165,2.964347,0.092943,0.054975,3.573025,0.444652,0.008394,0.006996,0.000000,0.000000
adaptive_slot,3000.000000,28.605184,4.225785,28.510979,4.221572,0.087753,0.050715,4.276647,0.633236,0.008764,0.008284,0.000000,0.000000
adaptive_slot,3500.000000,32.928559,5.208504,32.825411,5.191964,0.089266,0.052021,4.923812,0.778795,0.009259,0.007888,0.000000,0.000000
adaptive_slot,4000.000000,37.507979,4.097889,37.377015,4.085933,0.086798,0.047317,5.606552,0.612890,0.009600,0.009287,0.000000,0.000000
adaptive_slot,4500.000000,42.265265,4.657308,42.120770,4.638368,0.086513,0.049624,6.318115,0.695755,0.009939,0.009196,0.000000,0.000000
adaptive_slot,5000.000000,46.500604,5.242630,46.352350,5.226598,0.088764,0.054365,6.952853,0.783990,0.010603,0.011160,0.000000,0.000000
full_plosha,500.000000,4.632601,0.529566,4.626753,0.528210,0.056172,0.039086,0.694013,0.079231,0.003321,0.005065,1.925556,1.736539
full_plosha,1000.000000,9.238259,1.072271,9.230584,1.070293,0.041852,0.031515,1.384588,0.160544,0.003419,0.001898,2.828889,2.480513
full_plosha,1500.000000,13.344494,1.519246,13.301086,1.511260,0.035345,0.030951,1.995163,0.226689,0.003422,0.003026,3.647778,3.187710
full_plosha,2000.000000,17.543442,1.817894,17.492184,1.809812,0.031481,0.028586,2.623828,0.271472,0.003339,0.003135,4.037778,3.548508
full_plosha,2500.000000,21.749805,2.308044,21.687817,2.296593,0.029732,0.029164,3.253173,0.344489,0.003500,0.003589,4.620000,3.816636
full_plosha,3000.000000,26.376377,2.559335,26.285094,2.547553,0.027641,0.028938,3.942764,0.382133,0.003805,0.005164,4.614444,3.796082
full_plosha,3500.000000,30.555623,3.260730,30.454521,3.241821,0.026660,0.028526,4.568178,0.486273,0.004114,0.005797,5.283333,4.432801
full_plosha,4000.000000,35.070537,3.506244,34.940648,3.483746,0.025209,0.027649,5.241097,0.522562,0.004322,0.006479,5.368889,4.125736
full_plosha,4500.000000,39.478341,4.023999,39.334841,4.002316,0.024981,0.028814,5.900226,0.600347,0.004443,0.006307,5.677778,4.553699
full_plosha,5000.000000,44.515682,5.594656,44.369085,5.569583,0.024437,0.029002,6.655363,0.835437,0.005530,0.009014,6.212222,5.335256
